id;name;category;difficulty;machine_id;requires_machine;primary_muscles;secondary_muscles;contraindicated_injuries;video_path;description;workout_split;created_at;movement_pattern;equipment
928e7d2d-0809-483b-a138-e3f79a3f66cb;Decline Kneeling Push Up On Box;chest;5;;false;"[""prsia""]";[];[];Chest/Decline_Kneeling_Push_Up_on_Box.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
6ef2baa8-46f3-4922-8e0b-75262b66a3e6;Decline Kneeling Push Up;chest;5;;false;"[""prsia""]";[];[];Chest/Decline_kneeling_push_up.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
aeb047e5-fe93-43f4-95a0-ab7977c8d669;Decline Push Up Against Wall;chest;5;;false;"[""prsia""]";[];[];Chest/Decline_Push_Up_against_Wall.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
2a1d7508-d368-49a1-94b7-b3ceecb0b792;Decline Push Up;chest;5;;false;"[""prsia""]";[];[];Chest/decline_push_up.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
45d498c0-a031-4983-911f-28d2876863b6;Deep Push Up;chest;5;;false;"[""prsia""]";[];[];Chest/Deep_Push-Up.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
a2f06e0e-3f16-4ae5-b8fc-2afbdd65e55b;Dumbbell Alternate Bench Press (high Start);chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Alternate_Bench_Press_(high_start).mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
d24d523b-ecf3-4641-aa80-b2a4f0a7fd9f;Dumbbell Bench Press;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Bench_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
7a039919-7d12-41b1-81ed-1be797d6259a;Dumbbell Chest Press Flat;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/dumbbell_chest_press_flat__.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
f1921458-1ede-403c-9a3b-1789b8a2a106;Dumbbell Chest Press Incline Bench;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/dumbbell_chest_press_incline_bench__.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
728e0315-05e5-4437-9839-5e7afd4206f4;Dumbbell Decline Alternate Bench Press;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Decline_Alternate_Bench_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
061fff8d-9ab9-4489-82f5-8de410cd81c4;Dumbbell Decline Bench Press;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Decline_Bench_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
ac586ea1-0521-47ed-b106-e66d36b04990;Dumbbell Decline Close Neutral Grip Press;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Decline_Close_Neutral_Grip_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
d04229bb-2d6c-4425-acd4-b77a13672e6c;Dumbbell Decline Fly;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Decline_Fly.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
c93bc45a-a1f9-48a8-9812-5ecabe53d1c3;Dumbbell Decline Hammer Press;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Decline_Hammer_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
7e6a1f23-d6bc-4936-a70f-1c75c8d95861;Dumbbell Decline One Arm Hammer Press;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Decline_One_Arm_Hammer_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
2393b1de-c308-4744-8755-8eed7246fb19;Dumbbell Decline Twist Fly;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Decline_Twist_Fly.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
a2cf3aea-75e2-4b46-90e7-51c1d361cd47;Dumbbell Floor Fly;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_floor_Fly.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
6f12e67f-6da8-4079-9d0b-3ff78a844364;Dumbbell Fly Flat Bench Slow;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/dumbbell_fly_flat_bench_slow.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
533432e8-ff6b-4056-b899-0c86ece38707;Dumbbell Fly Flat Bench;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/dumbbell_fly_flat_bench.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
e2fc13b3-4bb8-475c-9e69-2e1176f62582;Dumbbell Fly Incline Bench;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/dumbbell_fly_incline_bench.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
123e0bc0-ff89-490c-8872-e9cd2ad75f06;Dumbbell Incline Alternate Press;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Incline_Alternate_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
2989edff-fa25-455c-b2a6-2f48f3b27eed;Dumbbell Incline Bench Press;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Incline_Bench_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
bc560c77-b979-4213-87c9-59e4c178b63f;Chest Fly High To Low Resistance Band;chest;5;;false;"[""prsia""]";[];[];Chest/chest_fly_high_to_low_resistance_band__.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
e3415062-688c-48ee-a0cc-0bb49586ef0f;Dumbbell Incline Fly On Exercise Ball;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Incline_Fly_on_Exercise_Ball.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
715dfe62-514b-47a7-acf2-1820bb5df053;Dumbbell Incline Fly;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Incline_Fly.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
3107fa1e-dc85-4416-97ee-0bdda5d6bb3b;Dumbbell Incline One Arm Press;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Incline_One_Arm_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
32813bf4-8a86-4a8b-a02e-718f84edf7d8;Dumbbell Incline Palms Back Press;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Incline_Palms-back_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
b513e1f9-5d0f-4a88-913f-6554e4b0fb19;Dumbbell Incline Squeeze Press;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Incline_Squeeze_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
d45ff3c9-fbe9-441c-994f-ca9eab9d9647;Dumbbell Incline Svend Close Grip Press;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Incline_Svend_Close_grip_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
05002b59-846e-412c-9b51-71b2ac0cdacd;Dumbbell Incline Twisted Fly;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Incline_Twisted_Fly.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
7ed96880-7d2d-4f96-9d13-e01c98be8f1f;Dumbbell One Arm Floor Fly;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_One_Arm_Floor_Fly.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
ff2bbf36-0f7e-49e2-91a9-c1735a68c9b3;Dumbbell One Arm Floor Press;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_One_Arm_Floor_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
a7dc7a5d-abf8-4e75-a619-a94dc671272a;Dumbbell One Arm Wide Grip Bench Press;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_One_Arm_Wide_Grip_Bench_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
84ca8973-0932-4301-9417-29d2ad76a9e4;Dumbbell Single Arm Floor Press From Close Elbow;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Single_Arm_Floor_Press_From_Close_Elbow.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
6f76d6f2-0b37-4653-89be-93f96db40525;Dumbbell Single Arm Floor Press;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Single_Arm_Floor_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
d32af10d-7064-4235-860e-cba14979a53c;Barbell Jump Squat;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_jump_squat.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;SQUAT;[]
89a749f8-45e8-441b-8acc-8dd9ddc8e48c;Dumbbell Svend Press;chest;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""prsia""]";[];[];Chest/Dumbbell_Svend_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
c0dc8fc0-2d8b-435b-87e3-0e4e62d3820d;Bodyweight Pulse Squat;legs;5;;false;"[""nohy""]";[];[];Legs/_Bodyweight_Pulse_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
2a82465e-8b13-444b-a8a9-9b6c00390740;Elevated Push Up;chest;5;;false;"[""prsia""]";[];[];Chest/Elevated_Push_Up.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
8f650a95-b66b-42d8-93c9-705a99f638f8;Explosive Push Ups;chest;5;;false;"[""prsia""]";[];[];Chest/Explosive_push_ups.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
1a3a547a-d5c2-4f56-aa1d-69e4f154101c;Floor Cable Resistance Band Press;chest;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""prsia""]";[];[];Chest/floor_cable_resistance_band_press__.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
86c1f2bf-d3f9-49d9-87da-3ea4b0ea7e52;Full Planche Push Up;chest;5;;false;"[""prsia""]";[];[];Chest/Full_planche_push_up.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
f08a2359-f2a2-49c3-8953-d11bf4d6cd12;Hammer Strength Mts Iso Lateral Decline Press Alternate Arms;chest;5;4df1b9a3-5048-4ca0-90c7-9216756153e1;true;"[""prsia""]";[];[];Chest/HAMMER_STRENGTH_MTS_ISO-LATERAL_DECLINE_PRESS_Alternate_Arms.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
c69eb5fb-adc4-4a24-b631-2777e438bd2d;Hammer Strength Mts Iso Lateral Decline Press Both Arms;chest;5;4df1b9a3-5048-4ca0-90c7-9216756153e1;true;"[""prsia""]";[];[];Chest/HAMMER_STRENGTH_MTS_ISO-LATERAL_DECLINE_PRESS_Both_Arms.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
1fc16b64-b9f8-49e5-ae9a-550cab1c9b8e;Hammer Strength Mts Iso Lateral Decline Press Single Arm;chest;5;4df1b9a3-5048-4ca0-90c7-9216756153e1;true;"[""prsia""]";[];[];Chest/HAMMER_STRENGTH_MTS_ISO-LATERAL_DECLINE_PRESS_Single_Arm.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
2c01b478-a6df-419a-b063-68de0395f923;Hammer Strength Plate Loaded Combination Iso Lateral Chest Chest Press Alternating Arms;chest;5;d3687a68-5567-4327-bfc4-be9805c53a98;true;"[""prsia""]";[];[];Chest/HAMMER_STRENGTH_Plate-Loaded_Combination_Iso-Lateral_Chest_-_Chest_Press_Alternating_arms.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
ed02c393-126d-4540-97e7-db5c5c0254cb;Hammer Strength Plate Loaded Combination Iso Lateral Chest Chest Press Single Arm;chest;5;d3687a68-5567-4327-bfc4-be9805c53a98;true;"[""prsia""]";[];[];Chest/HAMMER_STRENGTH_Plate-Loaded_Combination_Iso-Lateral_Chest_-_Chest_Press_Single_arm.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
4e0b1901-2c63-42bc-938f-d21cf148a5c1;Hammer Strength Plate Loaded Combination Iso Lateral Chest Chest Press;chest;5;d3687a68-5567-4327-bfc4-be9805c53a98;true;"[""prsia""]";[];[];Chest/HAMMER_STRENGTH_Plate-Loaded_Combination_Iso-Lateral_Chest_-_Chest_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
f58a74b4-fe9d-4afe-b65c-2825f84cd8a0;Kettlebell Single Arm Chest Fly;chest;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""prsia""]";[];[];Chest/Kettlebell_Single_Arm_Chest_Fly.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
fd4a4a7d-b5f0-402a-8f9c-dd0cd5d68033;Landmine Chest Press;chest;5;d3687a68-5567-4327-bfc4-be9805c53a98;true;"[""prsia""]";[];[];Chest/landmine_chest__press__.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
c037e2a3-8dc1-4b3a-a071-4e65c6935c29;Machine Chest Press Decline;chest;5;d3687a68-5567-4327-bfc4-be9805c53a98;true;"[""prsia""]";[];[];Chest/machine_chest_press_decline__.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
a3acf8de-6a9a-436c-99d8-bdca6a462d8e;Machine Chest Press Incline;chest;5;d3687a68-5567-4327-bfc4-be9805c53a98;true;"[""prsia""]";[];[];Chest/machine_chest_press_incline__.mp4;;"[""chest""]";2025-12-15 11:32:28.868299+00;HORIZONTAL_PUSH;[]
e433654b-70f8-481f-ab93-6ba2b50fcd8d;Normal Push Up;chest;5;;false;"[""prsia""]";[];[];Chest/Normal_Push-up.mp4;;"[""chest""]";2025-12-15 11:32:28.965713+00;HORIZONTAL_PUSH;[]
5c33ae9d-f8c9-40fe-9393-864527c9648c;Push Up And Rotation;chest;5;;false;"[""prsia""]";[];[];Chest/push_up_and_rotation__.mp4;;"[""chest""]";2025-12-15 11:32:28.965713+00;HORIZONTAL_PUSH;[]
ad2700ba-91c9-4c30-96af-51b3dc83771a;Push Up Plus;chest;5;;false;"[""prsia""]";[];[];Chest/Push_up_plus.mp4;;"[""chest""]";2025-12-15 11:32:28.965713+00;HORIZONTAL_PUSH;[]
e3a45457-9405-4c09-8c21-471d094e4e9f;Push Ups Bodyweight;chest;5;;false;"[""prsia""]";[];[];Chest/push_ups_bodyweight.mp4;;"[""chest""]";2025-12-15 11:32:28.965713+00;HORIZONTAL_PUSH;[]
